# Output from "simple" SuperMix based program
# Scanning IF_FREQ from 0.100000 to 50.000000 GHz in steps of 0.100000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 50.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 20.000000 Ohms
# IF_FREQ 1.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 75.000000 fF/um^2
# AREA 0.500000 um^2
# VGAP 2.770000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 65.000000 12.000000 0.475000
# BELITSKY_TUNING_STRIP 25.000000 2.500000 0.475000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 9.000000 2.500000
# FILTER_CHOKE_LINE1 42.000000 14.000000
# FILTER_CHOKE_OUTPUT 42.000000 3.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4750.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# IF_FREQ (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
44.200000      0.003176      0.011369      1.098363      1.999269      5.186899      7.201200      10.272535      -24.981661 	-19.442820	0.251657 -0.046101i      0.120659 -0.449950i      0.061850 0.092464i      0.005866 0.092464i      0.186555 0.050231i      0.118273 0.560128i      0.243598 -0.154113i      1.522687 -0.985945i
44.300000      0.003155      0.011352      1.094234      1.992759      5.172102      7.201200      10.272535      -25.010301 	-19.449287	0.251657 -0.046101i      0.120659 -0.449950i      0.061821 0.092401i      0.005858 0.092401i      0.186355 0.050293i      0.117584 0.558597i      0.243380 -0.154333i      1.511120 -0.990431i
44.400000      0.003134      0.011335      1.090132      1.986293      5.157404      7.201200      10.272535      -25.038861 	-19.455743	0.251657 -0.046101i      0.120659 -0.449950i      0.061791 0.092338i      0.005849 0.092338i      0.186155 0.050355i      0.116900 0.557074i      0.243162 -0.154552i      1.499620 -0.994741i
44.500000      0.003114      0.011318      1.086059      1.979870      5.142803      7.201200      10.272535      -25.067341 	-19.462187	0.251657 -0.046101i      0.120659 -0.449950i      0.061762 0.092275i      0.005841 0.092275i      0.185954 0.050416i      0.116223 0.555558i      0.242944 -0.154771i      1.488190 -0.998880i
44.600000      0.003093      0.011302      1.082013      1.973491      5.128300      7.201200      10.272535      -25.095740 	-19.468619	0.251657 -0.046101i      0.120659 -0.449950i      0.061733 0.092211i      0.005833 0.092211i      0.185754 0.050477i      0.115550 0.554049i      0.242725 -0.154989i      1.476830 -1.002852i
44.700000      0.003073      0.011285      1.077995      1.967154      5.113893      7.201200      10.272535      -25.124060 	-19.475040	0.251657 -0.046101i      0.120659 -0.449950i      0.061704 0.092148i      0.005825 0.092148i      0.185554 0.050537i      0.114884 0.552548i      0.242506 -0.155206i      1.465542 -1.006659i
44.800000      0.003053      0.011268      1.074004      1.960860      5.099582      7.201200      10.272535      -25.152299 	-19.481449	0.251657 -0.046101i      0.120659 -0.449950i      0.061675 0.092085i      0.005817 0.092085i      0.185355 0.050597i      0.114222 0.551053i      0.242287 -0.155423i      1.454328 -1.010306i
44.900000      0.003034      0.011252      1.070041      1.954609      5.085366      7.201200      10.272535      -25.180458 	-19.487846	0.251657 -0.046101i      0.120659 -0.449950i      0.061646 0.092023i      0.005808 0.092023i      0.185155 0.050656i      0.113567 0.549566i      0.242067 -0.155638i      1.443189 -1.013796i
45.000000      0.003014      0.011235      1.066104      1.948399      5.071245      7.201200      10.272535      -25.208537 	-19.494231	0.251657 -0.046101i      0.120659 -0.449950i      0.061616 0.091960i      0.005800 0.091960i      0.184955 0.050715i      0.112916 0.548086i      0.241847 -0.155853i      1.432126 -1.017134i
45.100000      0.002995      0.011219      1.062195      1.942231      5.057217      7.201200      10.272535      -25.236535 	-19.500604	0.251657 -0.046101i      0.120659 -0.449950i      0.061588 0.091897i      0.005792 0.091897i      0.184756 0.050774i      0.112271 0.546613i      0.241627 -0.156068i      1.421141 -1.020321i
45.200000      0.002975      0.011202      1.058312      1.936105      5.043283      7.201200      10.272535      -25.264453 	-19.506964	0.251657 -0.046101i      0.120659 -0.449950i      0.061559 0.091834i      0.005784 0.091834i      0.184557 0.050832i      0.111631 0.545146i      0.241406 -0.156281i      1.410234 -1.023363i
45.300000      0.002956      0.011186      1.054456      1.930020      5.029441      7.201200      10.272535      -25.292290 	-19.513312	0.251657 -0.046101i      0.120659 -0.449950i      0.061530 0.091771i      0.005776 0.091771i      0.184358 0.050890i      0.110996 0.543687i      0.241185 -0.156494i      1.399406 -1.026263i
45.400000      0.002938      0.011170      1.050626      1.923976      5.015691      7.201200      10.272535      -25.320047 	-19.519648	0.251657 -0.046101i      0.120659 -0.449950i      0.061501 0.091708i      0.005768 0.091708i      0.184159 0.050947i      0.110366 0.542234i      0.240964 -0.156707i      1.388659 -1.029023i
45.500000      0.002919      0.011153      1.046822      1.917973      5.002032      7.201200      10.272535      -25.347724 	-19.525970	0.251657 -0.046101i      0.120659 -0.449950i      0.061472 0.091645i      0.005760 0.091645i      0.183960 0.051004i      0.109742 0.540789i      0.240743 -0.156918i      1.377992 -1.031647i
45.600000      0.002900      0.011137      1.043044      1.912010      4.988464      7.201200      10.272535      -25.375320 	-19.532280	0.251657 -0.046101i      0.120659 -0.449950i      0.061443 0.091583i      0.005752 0.091583i      0.183761 0.051061i      0.109122 0.539350i      0.240521 -0.157129i      1.367408 -1.034139i
45.700000      0.002882      0.011121      1.039292      1.906087      4.974985      7.201200      10.272535      -25.402835 	-19.538577	0.251657 -0.046101i      0.120659 -0.449950i      0.061415 0.091520i      0.005744 0.091520i      0.183562 0.051117i      0.108507 0.537918i      0.240299 -0.157339i      1.356905 -1.036501i
45.800000      0.002864      0.011105      1.035565      1.900204      4.961596      7.201200      10.272535      -25.430271 	-19.544860	0.251657 -0.046101i      0.120659 -0.449950i      0.061386 0.091457i      0.005736 0.091457i      0.183364 0.051172i      0.107897 0.536492i      0.240076 -0.157549i      1.346486 -1.038738i
45.900000      0.002846      0.011089      1.031864      1.894360      4.948295      7.201200      10.272535      -25.457626 	-19.551131	0.251657 -0.046101i      0.120659 -0.449950i      0.061357 0.091394i      0.005728 0.091394i      0.183166 0.051228i      0.107292 0.535073i      0.239853 -0.157758i      1.336150 -1.040851i
46.000000      0.002828      0.011073      1.028188      1.888555      4.935082      7.201200      10.272535      -25.484901 	-19.557389	0.251657 -0.046101i      0.120659 -0.449950i      0.061329 0.091332i      0.005720 0.091332i      0.182968 0.051282i      0.106692 0.533661i      0.239630 -0.157966i      1.325897 -1.042845i
46.100000      0.002811      0.011057      1.024537      1.882790      4.921956      7.201200      10.272535      -25.512095 	-19.563634	0.251657 -0.046101i      0.120659 -0.449950i      0.061300 0.091269i      0.005712 0.091269i      0.182770 0.051337i      0.106097 0.532255i      0.239407 -0.158173i      1.315729 -1.044721i
46.200000      0.002793      0.011041      1.020911      1.877063      4.908916      7.201200      10.272535      -25.539210 	-19.569865	0.251657 -0.046101i      0.120659 -0.449950i      0.061272 0.091206i      0.005704 0.091206i      0.182572 0.051391i      0.105506 0.530855i      0.239184 -0.158380i      1.305646 -1.046484i
46.300000      0.002776      0.011025      1.017310      1.871374      4.895962      7.201200      10.272535      -25.566244 	-19.576084	0.251657 -0.046101i      0.120659 -0.449950i      0.061243 0.091144i      0.005696 0.091144i      0.182374 0.051444i      0.104920 0.529462i      0.238960 -0.158586i      1.295647 -1.048136i
46.400000      0.002759      0.011010      1.013733      1.865723      4.883093      7.201200      10.272535      -25.593199 	-19.582289	0.251657 -0.046101i      0.120659 -0.449950i      0.061215 0.091081i      0.005688 0.091081i      0.182176 0.051498i      0.104338 0.528075i      0.238735 -0.158791i      1.285733 -1.049679i
46.500000      0.002742      0.010994      1.010181      1.860110      4.870309      7.201200      10.272535      -25.620075 	-19.588480	0.251657 -0.046101i      0.120659 -0.449950i      0.061187 0.091019i      0.005680 0.091019i      0.181979 0.051550i      0.103761 0.526695i      0.238511 -0.158996i      1.275903 -1.051117i
46.600000      0.002725      0.010978      1.006653      1.854535      4.857608      7.201200      10.272535      -25.646872 	-19.594659	0.251657 -0.046101i      0.120659 -0.449950i      0.061158 0.090956i      0.005672 0.090956i      0.181782 0.051603i      0.103189 0.525321i      0.238286 -0.159200i      1.266159 -1.052452i
46.700000      0.002708      0.010963      1.003149      1.848996      4.844990      7.201200      10.272535      -25.673590 	-19.600824	0.251657 -0.046101i      0.120659 -0.449950i      0.061130 0.090893i      0.005664 0.090893i      0.181585 0.051655i      0.102621 0.523953i      0.238061 -0.159403i      1.256500 -1.053687i
46.800000      0.002691      0.010947      0.999669      1.843495      4.832454      7.201200      10.272535      -25.700229 	-19.606976	0.251657 -0.046101i      0.120659 -0.449950i      0.061102 0.090831i      0.005656 0.090831i      0.181388 0.051706i      0.102057 0.522592i      0.237836 -0.159605i      1.246926 -1.054825i
46.900000      0.002675      0.010932      0.996212      1.838030      4.820000      7.201200      10.272535      -25.726790 	-19.613114	0.251657 -0.046101i      0.120659 -0.449950i      0.061074 0.090769i      0.005648 0.090769i      0.181191 0.051757i      0.101498 0.521236i      0.237610 -0.159807i      1.237437 -1.055868i
47.000000      0.002659      0.010916      0.992779      1.832601      4.807627      7.201200      10.272535      -25.753272 	-19.619239	0.251657 -0.046101i      0.120659 -0.449950i      0.061045 0.090706i      0.005641 0.090706i      0.180994 0.051808i      0.100943 0.519887i      0.237384 -0.160008i      1.228033 -1.056819i
47.100000      0.002643      0.010901      0.989370      1.827209      4.795334      7.201200      10.272535      -25.779677 	-19.625351	0.251657 -0.046101i      0.120659 -0.449950i      0.061017 0.090644i      0.005633 0.090644i      0.180797 0.051858i      0.100392 0.518544i      0.237158 -0.160209i      1.218714 -1.057679i
47.200000      0.002627      0.010886      0.985984      1.821852      4.783121      7.201200      10.272535      -25.806005 	-19.631449	0.251657 -0.046101i      0.120659 -0.449950i      0.060989 0.090581i      0.005625 0.090581i      0.180601 0.051908i      0.099845 0.517206i      0.236932 -0.160408i      1.209479 -1.058453i
47.300000      0.002611      0.010870      0.982621      1.816531      4.770987      7.201200      10.272535      -25.832255 	-19.637533	0.251657 -0.046101i      0.120659 -0.449950i      0.060961 0.090519i      0.005617 0.090519i      0.180405 0.051958i      0.099303 0.515875i      0.236705 -0.160607i      1.200328 -1.059141i
47.400000      0.002595      0.010855      0.979280      1.811245      4.758931      7.201200      10.272535      -25.858427 	-19.643604	0.251657 -0.046101i      0.120659 -0.449950i      0.060933 0.090457i      0.005609 0.090457i      0.180209 0.052007i      0.098765 0.514550i      0.236478 -0.160806i      1.191262 -1.059746i
47.500000      0.002580      0.010840      0.975963      1.805995      4.746953      7.201200      10.272535      -25.884523 	-19.649662	0.251657 -0.046101i      0.120659 -0.449950i      0.060905 0.090394i      0.005602 0.090394i      0.180013 0.052056i      0.098231 0.513230i      0.236251 -0.161003i      1.182279 -1.060271i
47.600000      0.002564      0.010825      0.972668      1.800779      4.735052      7.201200      10.272535      -25.910542 	-19.655706	0.251657 -0.046101i      0.120659 -0.449950i      0.060878 0.090332i      0.005594 0.090332i      0.179817 0.052104i      0.097700 0.511917i      0.236024 -0.161200i      1.173380 -1.060718i
47.700000      0.002549      0.010810      0.969396      1.795597      4.723227      7.201200      10.272535      -25.936485 	-19.661738	0.251657 -0.046101i      0.120659 -0.449950i      0.060850 0.090270i      0.005586 0.090270i      0.179621 0.052152i      0.097174 0.510609i      0.235796 -0.161396i      1.164564 -1.061088i
47.800000      0.002534      0.010795      0.966146      1.790450      4.711478      7.201200      10.272535      -25.962350 	-19.667755	0.251657 -0.046101i      0.120659 -0.449950i      0.060822 0.090207i      0.005579 0.090207i      0.179426 0.052200i      0.096652 0.509307i      0.235568 -0.161592i      1.155830 -1.061385i
47.900000      0.002519      0.010780      0.962917      1.785336      4.699804      7.201200      10.272535      -25.988138 	-19.673760	0.251657 -0.046101i      0.120659 -0.449950i      0.060794 0.090145i      0.005571 0.090145i      0.179231 0.052247i      0.096134 0.508010i      0.235340 -0.161787i      1.147180 -1.061609i
48.000000      0.002504      0.010765      0.959711      1.780256      4.688204      7.201200      10.272535      -26.013850 	-19.679752	0.251657 -0.046101i      0.120659 -0.449950i      0.060766 0.090083i      0.005563 0.090083i      0.179036 0.052293i      0.095620 0.506720i      0.235111 -0.161981i      1.138611 -1.061763i
48.100000      0.002489      0.010750      0.956527      1.775209      4.676678      7.201200      10.272535      -26.039484 	-19.685731	0.251657 -0.046101i      0.120659 -0.449950i      0.060739 0.090021i      0.005556 0.090021i      0.178841 0.052340i      0.095109 0.505435i      0.234882 -0.162174i      1.130123 -1.061850i
48.200000      0.002475      0.010736      0.953364      1.770196      4.665225      7.201200      10.272535      -26.065042 	-19.691697	0.251657 -0.046101i      0.120659 -0.449950i      0.060711 0.089959i      0.005548 0.089959i      0.178646 0.052386i      0.094603 0.504156i      0.234653 -0.162367i      1.121717 -1.061870i
48.300000      0.002460      0.010721      0.950222      1.765215      4.653845      7.201200      10.272535      -26.090522 	-19.697651	0.251657 -0.046101i      0.120659 -0.449950i      0.060684 0.089897i      0.005540 0.089897i      0.178451 0.052431i      0.094100 0.502882i      0.234424 -0.162559i      1.113391 -1.061826i
48.400000      0.002446      0.010706      0.947102      1.760266      4.642536      7.201200      10.272535      -26.115926 	-19.703592	0.251657 -0.046101i      0.120659 -0.449950i      0.060656 0.089834i      0.005533 0.089834i      0.178256 0.052477i      0.093601 0.501614i      0.234195 -0.162751i      1.105145 -1.061720i
48.500000      0.002432      0.010692      0.944002      1.755350      4.631298      7.201200      10.272535      -26.141252 	-19.709520	0.251657 -0.046101i      0.120659 -0.449950i      0.060629 0.089772i      0.005525 0.089772i      0.178062 0.052522i      0.093105 0.500351i      0.233965 -0.162941i      1.096979 -1.061553i
48.600000      0.002417      0.010677      0.940924      1.750466      4.620132      7.201200      10.272535      -26.166501 	-19.715436	0.251657 -0.046101i      0.120659 -0.449950i      0.060601 0.089710i      0.005518 0.089710i      0.177868 0.052566i      0.092613 0.499094i      0.233735 -0.163131i      1.088892 -1.061327i
48.700000      0.002403      0.010663      0.937866      1.745613      4.609035      7.201200      10.272535      -26.191672 	-19.721340	0.251657 -0.046101i      0.120659 -0.449950i      0.060574 0.089648i      0.005510 0.089648i      0.177674 0.052610i      0.092125 0.497842i      0.233505 -0.163320i      1.080883 -1.061044i
48.800000      0.002390      0.010648      0.934829      1.740792      4.598007      7.201200      10.272535      -26.216766 	-19.727231	0.251657 -0.046101i      0.120659 -0.449950i      0.060546 0.089586i      0.005502 0.089586i      0.177480 0.052654i      0.091641 0.496595i      0.233275 -0.163509i      1.072953 -1.060705i
48.900000      0.002376      0.010634      0.931812      1.736002      4.587049      7.201200      10.272535      -26.241781 	-19.733110	0.251657 -0.046101i      0.120659 -0.449950i      0.060519 0.089524i      0.005495 0.089524i      0.177286 0.052697i      0.091160 0.495354i      0.233044 -0.163697i      1.065100 -1.060313i
49.000000      0.002362      0.010619      0.928815      1.731243      4.576159      7.201200      10.272535      -26.266719 	-19.738976	0.251657 -0.046101i      0.120659 -0.449950i      0.060492 0.089462i      0.005487 0.089462i      0.177093 0.052740i      0.090682 0.494118i      0.232813 -0.163884i      1.057323 -1.059868i
49.100000      0.002349      0.010605      0.925839      1.726515      4.565337      7.201200      10.272535      -26.291579 	-19.744831	0.251657 -0.046101i      0.120659 -0.449950i      0.060465 0.089400i      0.005480 0.089400i      0.176899 0.052782i      0.090208 0.492888i      0.232582 -0.164071i      1.049623 -1.059373i
49.200000      0.002335      0.010591      0.922882      1.721817      4.554582      7.201200      10.272535      -26.316362 	-19.750673	0.251657 -0.046101i      0.120659 -0.449950i      0.060437 0.089338i      0.005472 0.089338i      0.176706 0.052825i      0.089738 0.491663i      0.232351 -0.164257i      1.041999 -1.058829i
49.300000      0.002322      0.010577      0.919946      1.717150      4.543893      7.201200      10.272535      -26.341066 	-19.756504	0.251657 -0.046101i      0.120659 -0.449950i      0.060410 0.089277i      0.005465 0.089277i      0.176513 0.052866i      0.089271 0.490443i      0.232119 -0.164442i      1.034450 -1.058236i
49.400000      0.002309      0.010563      0.917029      1.712513      4.533271      7.201200      10.272535      -26.365692 	-19.762322	0.251657 -0.046101i      0.120659 -0.449950i      0.060383 0.089215i      0.005457 0.089215i      0.176320 0.052908i      0.088807 0.489228i      0.231887 -0.164626i      1.026975 -1.057598i
49.500000      0.002296      0.010548      0.914131      1.707905      4.522715      7.201200      10.272535      -26.390241 	-19.768128	0.251657 -0.046101i      0.120659 -0.449950i      0.060356 0.089153i      0.005450 0.089153i      0.176127 0.052949i      0.088346 0.488018i      0.231655 -0.164810i      1.019574 -1.056914i
49.600000      0.002283      0.010534      0.911253      1.703327      4.512224      7.201200      10.272535      -26.414712 	-19.773923	0.251657 -0.046101i      0.120659 -0.449950i      0.060329 0.089091i      0.005443 0.089091i      0.175935 0.052990i      0.087889 0.486813i      0.231423 -0.164993i      1.012246 -1.056187i
49.700000      0.002270      0.010520      0.908394      1.698779      4.501797      7.201200      10.272535      -26.439105 	-19.779705	0.251657 -0.046101i      0.120659 -0.449950i      0.060302 0.089029i      0.005435 0.089029i      0.175742 0.053030i      0.087435 0.485614i      0.231191 -0.165175i      1.004990 -1.055418i
49.800000      0.002258      0.010506      0.905555      1.694259      4.491434      7.201200      10.272535      -26.463420 	-19.785476	0.251657 -0.046101i      0.120659 -0.449950i      0.060275 0.088967i      0.005428 0.088967i      0.175550 0.053070i      0.086985 0.484419i      0.230958 -0.165357i      0.997807 -1.054608i
49.900000      0.002245      0.010492      0.902734      1.689769      4.481135      7.201200      10.272535      -26.487658 	-19.791235	0.251657 -0.046101i      0.120659 -0.449950i      0.060248 0.088906i      0.005420 0.088906i      0.175358 0.053109i      0.086538 0.483230i      0.230725 -0.165538i      0.990695 -1.053758i
