# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.300000 mV
# LO_POWER 500.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 30.000000 Ohms
# SOURCE_Z0 28.000000 -19.000000i Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 63.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 6.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.013214+-0.323762i
# Junction 2 LO Embedding Impedance : 0.013064+-0.325002i
# Junction 3 LO Embedding Impedance : 0.011912+-0.314609i
# 
# Junction 1 IF Embedding Impedance : 7.275907+-2.269828i
# Junction 2 IF Embedding Impedance : 7.731637+-1.738549i
# Junction 3 IF Embedding Impedance : 3.903262+-4.155672i
# 
# Junction 1 LSB Embedding Impedance : 0.013153+-0.323796i
# Junction 2 LSB Embedding Impedance : 0.013026+-0.325011i
# Junction 3 LSB Embedding Impedance : 0.011917+-0.314802i
# 
# Junction 1 USB Embedding Impedance : 0.013274+-0.323729i
# Junction 2 USB Embedding Impedance : 0.013103+-0.324994i
# Junction 3 USB Embedding Impedance : 0.011907+-0.314417i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
5.230000      0.548500      0.555389      13.914010      56.112160      190.306743      65.815574      65.815574      65.815574      1.708036      1.720075      1.801889
5.240000      0.548507      0.555430      13.904192      56.106044      190.312447      65.863631      65.863631      65.863631      1.711403      1.723451      1.805146
5.250000      0.548440      0.555392      13.890706      56.084625      190.265844      65.911811      65.911811      65.911811      1.714776      1.726827      1.808397
5.260000      0.548288      0.555264      13.873013      56.045638      190.159184      65.960184      65.960184      65.960184      1.718154      1.730204      1.811641
5.270000      0.548051      0.555046      13.851136      55.989159      189.992714      66.008816      66.008816      66.008816      1.721539      1.733583      1.814878
5.280000      0.547734      0.554744      13.825280      55.916068      189.769449      66.057771      66.057771      66.057771      1.724929      1.736964      1.818107
5.290000      0.547343      0.554361      13.795715      55.827490      189.493243      66.107111      66.107111      66.107111      1.728325      1.740349      1.821326
5.300000      0.546889      0.553910      13.763079      55.725994      189.172805      66.156895      66.156895      66.156895      1.731727      1.743737      1.824536
5.310000      0.546390      0.553410      13.728256      55.615133      188.820174      66.207174      66.207174      66.207174      1.735135      1.747130      1.827736
5.320000      0.545863      0.552878      13.692134      55.498482      188.447468      66.257996      66.257996      66.257996      1.738549      1.750527      1.830924
5.330000      0.545326      0.552332      13.655606      55.379637      188.066880      66.309413      66.309413      66.309413      1.741971      1.753928      1.834101
5.340000      0.544795      0.551790      13.619586      55.262300      187.690986      66.361457      66.361457      66.361457      1.745401      1.757334      1.837265
5.350000      0.544289      0.551271      13.584903      55.149887      187.331414      66.414101      66.414101      66.414101      1.748837      1.760745      1.840418
5.360000      0.543820      0.550788      13.552217      55.045117      186.997446      66.467309      66.467309      66.467309      1.752276      1.764162      1.843562
5.370000      0.543401      0.550355      13.522149      54.950572      186.697892      66.521044      66.521044      66.521044      1.755717      1.767585      1.846698
5.380000      0.543043      0.549984      13.495226      54.868496      186.440458      66.575242      66.575242      66.575242      1.759159      1.771014      1.849827
5.390000      0.542754      0.549681      13.471764      54.800348      186.230239      66.629828      66.629828      66.629828      1.762601      1.774449      1.852950
5.400000      0.542539      0.549456      13.452024      54.747428      186.071837      66.684727      66.684727      66.684727      1.766044      1.777888      1.856067
5.410000      0.542406      0.549315      13.436262      54.711094      185.970118      66.739865      66.739865      66.739865      1.769487      1.781332      1.859180
5.420000      0.542358      0.549261      13.424462      54.691631      185.926328      66.795166      66.795166      66.795166      1.772930      1.784781      1.862289
5.430000      0.542387      0.549288      13.416245      54.687759      185.936315      66.850578      66.850578      66.850578      1.776374      1.788230      1.865396
5.440000      0.542483      0.549385      13.411062      54.697368      185.993006      66.906050      66.906050      66.906050      1.779819      1.791680      1.868502
5.450000      0.542633      0.549538      13.408142      54.717425      186.086177      66.961533      66.961533      66.961533      1.783265      1.795126      1.871609
5.460000      0.542815      0.549727      13.406489      54.743946      186.202343      67.017001      67.017001      67.017001      1.786713      1.798567      1.874719
5.470000      0.543009      0.549930      13.405082      54.772793      186.327451      67.072442      67.072442      67.072442      1.790161      1.802003      1.877836
5.480000      0.543197      0.550128      13.402957      54.799994      186.447960      67.127848      67.127848      67.127848      1.793607      1.805431      1.880963
5.490000      0.543359      0.550301      13.399230      54.821781      186.550939      67.183210      67.183210      67.183210      1.797049      1.808850      1.884101
5.500000      0.543481      0.550435      13.393265      54.835290      186.626429      67.238535      67.238535      67.238535      1.800487      1.812260      1.887253
5.510000      0.543553      0.550519      13.384742      54.838785      186.668202      67.293837      67.293837      67.293837      1.803920      1.815656      1.890424
5.520000      0.543567      0.550546      13.373397      54.830703      186.670553      67.349161      67.349161      67.349161      1.807347      1.819040      1.893614
5.530000      0.543517      0.550508      13.359054      54.809821      186.628935      67.404573      67.404573      67.404573      1.810768      1.822410      1.896822
5.540000      0.543402      0.550404      13.341840      54.776135      186.542925      67.460153      67.460153      67.460153      1.814183      1.825766      1.900051
5.550000      0.543225      0.550236      13.322067      54.730430      186.414813      67.515979      67.515979      67.515979      1.817591      1.829110      1.903299
5.560000      0.542989      0.550008      13.299985      54.673365      186.246556      67.572130      67.572130      67.572130      1.820993      1.832439      1.906568
5.570000      0.542698      0.549722      13.275834      54.605683      186.040500      67.628682      67.628682      67.628682      1.824386      1.835755      1.909859
5.580000      0.542355      0.549383      13.249845      54.528282      185.799660      67.685687      67.685687      67.685687      1.827771      1.839058      1.913170
5.590000      0.541968      0.548997      13.222308      54.442475      185.528608      67.743170      67.743170      67.743170      1.831146      1.842352      1.916502
5.600000      0.541550      0.548578      13.193805      54.350881      185.236436      67.801160      67.801160      67.801160      1.834508      1.845638      1.919854
5.610000      0.541120      0.548146      13.165212      54.257402      184.936667      67.859682      67.859682      67.859682      1.837857      1.848921      1.923222
5.620000      0.540702      0.547722      13.137489      54.166364      184.644336      67.918717      67.918717      67.918717      1.841194      1.852202      1.926605
5.630000      0.540317      0.547331      13.111585      54.082095      184.374513      67.978239      67.978239      67.978239      1.844520      1.855482      1.929998
5.640000      0.539987      0.546994      13.088445      54.008931      184.142322      68.038224      68.038224      68.038224      1.847838      1.858762      1.933400
5.650000      0.539737      0.546735      13.069029      53.951258      183.963040      68.098644      68.098644      68.098644      1.851150      1.862043      1.936807
5.660000      0.539582      0.546571      13.054091      53.912540      183.848751      68.159463      68.159463      68.159463      1.854456      1.865328      1.940215
5.670000      0.539536      0.546516      13.044144      53.895159      183.807783      68.220636      68.220636      68.220636      1.857760      1.868618      1.943623
5.680000      0.539611      0.546582      13.039692      53.901419      183.848160      68.282088      68.282088      68.282088      1.861059      1.871913      1.947028
5.690000      0.539815      0.546777      13.041125      53.933081      183.976004      68.343719      68.343719      68.343719      1.864356      1.875214      1.950430
5.700000      0.540151      0.547105      13.048525      53.990543      184.192724      68.405423      68.405423      68.405423      1.867651      1.878521      1.953828
5.710000      0.540616      0.547563      13.061836      54.073551      184.497428      68.467096      68.467096      68.467096      1.870943      1.881836      1.957221
5.720000      0.541208      0.548150      13.081011      54.181829      184.889116      68.528630      68.528630      68.528630      1.874233      1.885159      1.960608
5.730000      0.541925      0.548862      13.105935      54.314820      185.365830      68.589917      68.589917      68.589917      1.877522      1.888490      1.963988
5.740000      0.542760      0.549695      13.136399      54.471563      185.924213      68.650870      68.650870      68.650870      1.880811      1.891829      1.967360
5.750000      0.543704      0.550638      13.171978      54.650232      186.557978      68.711436      68.711436      68.711436      1.884101      1.895174      1.970725
5.760000      0.544740      0.551675      13.211877      54.847526      187.255866      68.771563      68.771563      68.771563      1.887395      1.898523      1.974083
5.770000      0.545845      0.552782      13.255022      55.059005      188.002728      68.831207      68.831207      68.831207      1.890693      1.901872      1.977434
5.780000      0.546995      0.553935      13.300259      55.279859      188.782125      68.890360      68.890360      68.890360      1.893997      1.905222      1.980780
5.790000      0.548165      0.555109      13.346401      55.505121      189.577072      68.949026      68.949026      68.949026      1.897305      1.908571      1.984123
5.800000      0.549330      0.556278      13.392221      55.729647      190.369965      69.007208      69.007208      69.007208      1.900616      1.911919      1.987464
5.810000      0.550464      0.557417      13.436514      55.948354      191.143393      69.064913      69.064913      69.064913      1.903929      1.915266      1.990805
5.820000      0.551548      0.558506      13.478356      56.157315      191.883876      69.122154      69.122154      69.122154      1.907243      1.918609      1.994147
5.830000      0.552568      0.559530      13.517007      56.353393      192.580656      69.178956      69.178956      69.178956      1.910558      1.921949      1.997492
5.840000      0.553508      0.560472      13.551708      56.533387      193.222760      69.235381      69.235381      69.235381      1.913875      1.925286      2.000840
