# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 400.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 25.000000 Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 55.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 4.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.012240+-0.324398i
# Junction 2 LO Embedding Impedance : 0.012106+-0.325183i
# Junction 3 LO Embedding Impedance : 0.011121+-0.314425i
# 
# Junction 1 IF Embedding Impedance : 7.972933+-2.318144i
# Junction 2 IF Embedding Impedance : 8.327041+-1.934046i
# Junction 3 IF Embedding Impedance : 3.801464+-4.411114i
# 
# Junction 1 LSB Embedding Impedance : 0.012191+-0.324446i
# Junction 2 LSB Embedding Impedance : 0.012068+-0.325214i
# Junction 3 LSB Embedding Impedance : 0.011112+-0.314639i
# 
# Junction 1 USB Embedding Impedance : 0.012290+-0.324350i
# Junction 2 USB Embedding Impedance : 0.012145+-0.325152i
# Junction 3 USB Embedding Impedance : 0.011128+-0.314211i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
5.730000      0.446913      0.437200      9.266072      36.371849      122.577648      49.013662      49.013662      49.013662      1.882493      1.889943      1.957564
5.740000      0.447802      0.438064      9.293891      36.507570      123.056613      49.083540      49.083540      49.083540      1.885752      1.893276      1.960972
5.750000      0.448760      0.438996      9.324629      36.654729      123.574115      49.152894      49.152894      49.152894      1.889023      1.896618      1.964360
5.760000      0.449775      0.439983      9.357887      36.811673      124.124510      49.221711      49.221711      49.221711      1.892304      1.899966      1.967731
5.770000      0.450832      0.441012      9.393018      36.975864      124.699241      49.290015      49.290015      49.290015      1.895595      1.903317      1.971088
5.780000      0.451907      0.442059      9.429062      37.143592      125.285856      49.357832      49.357832      49.357832      1.898894      1.906671      1.974434
5.790000      0.452975      0.443099      9.464904      37.310526      125.869797      49.425188      49.425188      49.425188      1.902201      1.910026      1.977774
5.800000      0.454009      0.444105      9.499415      37.472264      126.436251      49.492108      49.492108      49.492108      1.905511      1.913380      1.981108
5.810000      0.454986      0.445056      9.531598      37.624889      126.972015      49.558619      49.558619      49.558619      1.908826      1.916733      1.984442
5.820000      0.455889      0.445935      9.560759      37.765653      127.467804      49.624753      49.624753      49.624753      1.912142      1.920081      1.987777
5.830000      0.456707      0.446731      9.586426      37.892687      127.917320      49.690541      49.690541      49.690541      1.915460      1.923424      1.991116
5.840000      0.457438      0.447441      9.608417      38.005294      128.318206      49.756022      49.756022      49.756022      1.918777      1.926760      1.994464
5.850000      0.458082      0.448066      9.626751      38.103588      128.670897      49.821250      49.821250      49.821250      1.922092      1.930087      1.997821
5.860000      0.458640      0.448608      9.641449      38.187719      128.975944      49.886325      49.886325      49.886325      1.925406      1.933405      2.001189
5.870000      0.459114      0.449066      9.652504      38.257709      129.233465      49.951352      49.951352      49.951352      1.928720      1.936715      2.004565
5.880000      0.459503      0.449441      9.659888      38.313512      129.443352      50.016434      50.016434      50.016434      1.932033      1.940019      2.007948
5.890000      0.459808      0.449732      9.663583      38.355103      129.605562      50.081670      50.081670      50.081670      1.935346      1.943315      2.011339
5.900000      0.460029      0.449942      9.663590      38.382533      129.720300      50.147130      50.147130      50.147130      1.938658      1.946607      2.014735
5.910000      0.460168      0.450070      9.659961      38.396026      129.788343      50.212868      50.212868      50.212868      1.941968      1.949900      2.018132
5.920000      0.460228      0.450120      9.652853      38.396156      129.811580      50.278920      50.278920      50.278920      1.945276      1.953195      2.021530
5.930000      0.460220      0.450103      9.642790      38.384792      129.796172      50.345296      50.345296      50.345296      1.948584      1.956495      2.024921
5.940000      0.460163      0.450039      9.630704      38.365319      129.753297      50.412010      50.412010      50.412010      1.951894      1.959802      2.028303
5.950000      0.460081      0.449948      9.617676      38.341664      129.695933      50.479069      50.479069      50.479069      1.955209      1.963120      2.031671
5.960000      0.459996      0.449855      9.604817      38.317854      129.637381      50.546481      50.546481      50.546481      1.958531      1.966448      2.035021
5.970000      0.459931      0.449781      9.593165      38.297646      129.590055      50.614252      50.614252      50.614252      1.961862      1.969791      2.038348
5.980000      0.459901      0.449741      9.583507      38.283834      129.563114      50.682380      50.682380      50.682380      1.965203      1.973148      2.041648
5.990000      0.459917      0.449745      9.576360      38.278174      129.562274      50.750861      50.750861      50.750861      1.968558      1.976523      2.044919
6.000000      0.459982      0.449797      9.571968      38.281462      129.590077      50.819684      50.819684      50.819684      1.971926      1.979917      2.048157
6.010000      0.460094      0.449896      9.570269      38.293390      129.645432      50.888804      50.888804      50.888804      1.975309      1.983330      2.051361
6.020000      0.460249      0.450037      9.571024      38.313101      129.725520      50.958138      50.958138      50.958138      1.978707      1.986763      2.054531
6.030000      0.460440      0.450214      9.573885      38.339442      129.826626      51.027603      51.027603      51.027603      1.982118      1.990214      2.057668
6.040000      0.460660      0.450418      9.578407      38.371007      129.944288      51.097114      51.097114      51.097114      1.985542      1.993684      2.060774
6.050000      0.460897      0.450641      9.584014      38.405980      130.072748      51.166599      51.166599      51.166599      1.988980      1.997171      2.063849
6.060000      0.461140      0.450870      9.589989      38.442055      130.204644      51.236039      51.236039      51.236039      1.992433      2.000672      2.066895
6.070000      0.461373      0.451091      9.595518      38.476589      130.331525      51.305432      51.305432      51.305432      1.995902      2.004183      2.069915
6.080000      0.461579      0.451287      9.599663      38.506473      130.443366      51.374820      51.374820      51.374820      1.999389      2.007699      2.072912
6.090000      0.461738      0.451437      9.601350      38.527989      130.528043      51.444272      51.444272      51.444272      2.002890      2.011219      2.075891
6.100000      0.461825      0.451517      9.599405      38.536907      130.571603      51.513858      51.513858      51.513858      2.006403      2.014741      2.078856
6.110000      0.461815      0.451504      9.592686      38.529017      130.560092      51.583647      51.583647      51.583647      2.009925      2.018262      2.081812
6.120000      0.461686      0.451376      9.580179      38.500513      130.480811      51.653714      51.653714      51.653714      2.013456      2.021781      2.084763
6.130000      0.461426      0.451119      9.561322      38.449171      130.326249      51.724139      51.724139      51.724139      2.016992      2.025294      2.087714
6.140000      0.461030      0.450732      9.536081      38.374679      130.095222      51.795007      51.795007      51.795007      2.020532      2.028799      2.090669
6.150000      0.460507      0.450220      9.504849      38.278267      129.791610      51.866406      51.866406      51.866406      2.024073      2.032294      2.093632
6.160000      0.459873      0.449600      9.468554      38.163103      129.425710      51.938427      51.938427      51.938427      2.027614      2.035777      2.096608
6.170000      0.459151      0.448896      9.428388      38.033312      129.010977      52.011159      52.011159      52.011159      2.031151      2.039246      2.099602
6.180000      0.458365      0.448128      9.385533      37.892946      128.560588      52.084689      52.084689      52.084689      2.034682      2.042699      2.102618
6.190000      0.457535      0.447319      9.341131      37.745905      128.087212      52.159104      52.159104      52.159104      2.038205      2.046134      2.105660
6.200000      0.456686      0.446491      9.296313      37.596091      127.603564      52.234480      52.234480      52.234480      2.041717      2.049551      2.108732
6.210000      0.455838      0.445664      9.252209      37.447477      127.122670      52.310838      52.310838      52.310838      2.045214      2.052951      2.111835
6.220000      0.455016      0.444863      9.209909      37.303984      126.657439      52.388169      52.388169      52.388169      2.048692      2.056336      2.114972
6.230000      0.454242      0.444108      9.170477      37.169524      126.220855      52.466418      52.466418      52.466418      2.052149      2.059708      2.118143
6.240000      0.453539      0.443423      9.134885      37.047769      125.825172      52.545486      52.545486      52.545486      2.055585      2.063067      2.121348
6.250000      0.452926      0.442827      9.103965      36.941935      125.481184      52.625276      52.625276      52.625276      2.059001      2.066413      2.124586
6.260000      0.452421      0.442336      9.078437      36.854878      125.198545      52.705690      52.705690      52.705690      2.062397      2.069746      2.127857
6.270000      0.452040      0.441966      9.058894      36.789037      124.985563      52.786643      52.786643      52.786643      2.065774      2.073065      2.131161
6.280000      0.451786      0.441721      9.045429      36.744926      124.844097      52.868040      52.868040      52.868040      2.069131      2.076372      2.134497
6.290000      0.451654      0.441595      9.037707      36.721488      124.770786      52.949784      52.949784      52.949784      2.072470      2.079666      2.137864
6.300000      0.451633      0.441576      9.035130      36.716750      124.759289      53.031772      53.031772      53.031772      2.075789      2.082950      2.141261
6.310000      0.451704      0.441649      9.036803      36.727673      124.799745      53.113893      53.113893      53.113893      2.079091      2.086223      2.144686
6.320000      0.451852      0.441796      9.041795      36.751289      124.882713      53.196044      53.196044      53.196044      2.082376      2.089486      2.148139
6.330000      0.452062      0.442004      9.049179      36.784857      124.999676      53.278125      53.278125      53.278125      2.085644      2.092740      2.151616
6.340000      0.452320      0.442259      9.058069      36.825931      125.143227      53.360043      53.360043      53.360043      2.088898      2.095986      2.155116
6.350000      0.452617      0.442551      9.067653      36.872347      125.306909      53.441773      53.441773      53.441773      2.092140      2.099226      2.158634
