# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 150.000000 to 350.000000 GHz in steps of 0.500000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 150.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 35.000000 Ohms
# IF_FREQ 10.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 35.000000 Ohm*um^2
# JUNCTION_SCAP 75.000000 fF/um^2
# JUNCTION_AREA 1.000000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_EXTERNAL_3
# RF_TOUCHSTONE_FILE outRF.s4p
# IF_TOUCHSTONE_FILE outIF.s4p
# SDM_JUNCTION_1_AREA 1.400000 um^2
# SDM_JUNCTION_2_AREA 1.400000 um^2
# SDM_JUNCTION_3_AREA 1.400000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 3.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)| Embedding Impedance (junc 1) | Embedding Impedance (junc 2) | Embedding Impedance (junc 3)
232.000000      1.051210      1.051210      17.397692      175.579197      661.619057      38.980856      38.980856      38.980856      2.318595      2.338886      2.342520      0.015856 -0.238795i      0.015734 -0.242314i      0.015672 -0.241701i      1.425686 -1.765566i      1.763148 -1.870448i      1.695639 -1.863332i      0.015856 -0.238795i      0.015734 -0.242314i      0.015672 -0.241701i      0.015856 -0.238795i      0.015734 -0.242314i      0.015672 -0.241701i
232.500000      1.054606      1.054606      17.483101      176.664246      665.853227      39.119669      39.119669      39.119669      2.318679      2.338839      2.342482      0.015800 -0.238289i      0.015673 -0.241800i      0.015611 -0.241188i      1.422531 -1.763871i      1.759546 -1.869562i      1.692069 -1.862349i      0.015800 -0.238289i      0.015673 -0.241800i      0.015611 -0.241188i      0.015800 -0.238289i      0.015673 -0.241800i      0.015611 -0.241188i
233.000000      1.057949      1.057949      17.562925      177.733982      670.043724      39.259818      39.259818      39.259818      2.318771      2.338789      2.342439      0.015744 -0.237784i      0.015613 -0.241288i      0.015551 -0.240677i      1.419380 -1.762180i      1.755944 -1.868672i      1.688500 -1.861363i      0.015744 -0.237784i      0.015613 -0.241288i      0.015551 -0.240677i      0.015744 -0.237784i      0.015613 -0.241288i      0.015551 -0.240677i
233.500000      1.061548      1.061548      17.658525      178.991066      674.971506      39.399607      39.399607      39.399607      2.318852      2.338746      2.342402      0.015688 -0.237282i      0.015553 -0.240778i      0.015491 -0.240168i      1.416234 -1.760492i      1.752343 -1.867779i      1.684934 -1.860373i      0.015688 -0.237282i      0.015553 -0.240778i      0.015491 -0.240168i      0.015688 -0.237282i      0.015553 -0.240778i      0.015491 -0.240168i
234.000000      1.063555      1.063555      17.711032      179.516334      677.002308      39.518346      39.518346      39.518346      2.318924      2.338707      2.342369      0.015632 -0.236782i      0.015493 -0.240270i      0.015431 -0.239662i      1.413091 -1.758808i      1.748742 -1.866881i      1.681368 -1.859379i      0.015632 -0.236782i      0.015493 -0.240270i      0.015431 -0.239662i      0.015632 -0.236782i      0.015493 -0.240270i      0.015431 -0.239662i
234.500000      1.066292      1.066292      17.783715      180.405142      680.481379      39.646184      39.646184      39.646184      2.319000      2.338664      2.342336      0.015577 -0.236283i      0.015433 -0.239764i      0.015372 -0.239157i      1.409953 -1.757127i      1.745143 -1.865979i      1.677805 -1.858380i      0.015577 -0.236283i      0.015433 -0.239764i      0.015372 -0.239157i      0.015577 -0.236283i      0.015433 -0.239764i      0.015372 -0.239157i
235.000000      1.090364      1.090364      16.464895      1920.756271      8190.219541      39.790242      39.790242      39.790242      2.320641      2.338052      2.341308      0.015522 -0.235787i      0.015374 -0.239260i      0.015313 -0.238654i      1.406817 -1.755447i      1.741544 -1.865070i      1.674242 -1.857376i      0.015522 -0.235787i      0.015374 -0.239260i      0.015313 -0.238654i      0.015522 -0.235787i      0.015374 -0.239260i      0.015313 -0.238654i
235.500000      1.072231      1.072231      17.952861      182.553987      688.929356      39.901215      39.901216      39.901216      2.319212      2.338554      2.342234      0.015467 -0.235293i      0.015315 -0.238758i      0.015254 -0.238154i      1.403684 -1.753768i      1.737946 -1.864154i      1.670682 -1.856365i      0.015467 -0.235293i      0.015315 -0.238758i      0.015254 -0.238154i      0.015467 -0.235293i      0.015315 -0.238758i      0.015254 -0.238154i
236.000000      1.074390      1.074390      18.011656      183.049599      690.801267      40.018314      40.018314      40.018314      2.319301      2.338506      2.342194      0.015413 -0.234800i      0.015257 -0.238258i      0.015196 -0.237655i      1.400554 -1.752089i      1.734349 -1.863232i      1.667123 -1.855347i      0.015413 -0.234800i      0.015257 -0.238258i      0.015196 -0.237655i      0.015413 -0.234800i      0.015257 -0.238258i      0.015196 -0.237655i
236.500000      1.076639      1.076639      18.077285      183.840271      693.917362      40.133375      40.133375      40.133375      2.319393      2.338453      2.342154      0.015359 -0.234310i      0.015199 -0.237760i      0.015138 -0.237159i      1.397427 -1.750410i      1.730753 -1.862300i      1.663567 -1.854320i      0.015359 -0.234310i      0.015199 -0.237760i      0.015138 -0.237159i      0.015359 -0.234310i      0.015199 -0.237760i      0.015138 -0.237159i
237.000000      1.078657      1.078657      18.142127      184.493064      696.458410      40.241566      40.241566      40.241566      2.319471      2.338406      2.342124      0.015305 -0.233821i      0.015141 -0.237265i      0.015081 -0.236664i      1.394302 -1.748728i      1.727159 -1.861358i      1.660013 -1.853285i      0.015305 -0.233821i      0.015141 -0.237265i      0.015081 -0.236664i      0.015305 -0.233821i      0.015141 -0.237265i      0.015081 -0.236664i
237.500000      1.080226      1.080226      18.200329      185.013013      698.481451      40.339722      40.339722      40.339722      2.319534      2.338367      2.342098      0.015251 -0.233335i      0.015084 -0.236771i      0.015024 -0.236171i      1.391179 -1.747042i      1.723568 -1.860405i      1.656462 -1.852238i      0.015251 -0.233335i      0.015084 -0.236771i      0.015024 -0.236171i      0.015251 -0.233335i      0.015084 -0.236771i      0.015024 -0.236171i
238.000000      1.080730      1.080730      18.232058      185.440044      700.270717      40.420670      40.420670      40.420670      2.319551      2.338356      2.342093      0.015198 -0.232850i      0.015027 -0.236279i      0.014967 -0.235681i      1.388059 -1.745354i      1.719978 -1.859442i      1.652914 -1.851182i      0.015198 -0.232850i      0.015027 -0.236279i      0.014967 -0.235681i      0.015198 -0.232850i      0.015027 -0.236279i      0.014967 -0.235681i
238.500000      1.084758      1.084758      18.278443      187.284851      707.874241      40.585805      40.585805      40.585805      2.320125      2.338088      2.341788      0.015145 -0.232367i      0.014970 -0.235789i      0.014911 -0.235192i      1.384942 -1.743664i      1.716391 -1.858468i      1.649369 -1.850116i      0.015145 -0.232367i      0.014970 -0.235789i      0.014911 -0.235192i      0.015145 -0.232367i      0.014970 -0.235789i      0.014911 -0.235192i
239.000000      1.083280      1.083280      18.265775      186.248612      703.637743      40.632579      40.632580      40.632580      2.319713      2.338258      2.342029      0.015093 -0.231887i      0.014915 -0.235301i      0.014855 -0.234705i      1.381824 -1.741956i      1.712810 -1.857471i      1.645831 -1.849028i      0.015093 -0.231887i      0.014915 -0.235301i      0.014855 -0.234705i      0.015093 -0.231887i      0.014915 -0.235301i      0.014855 -0.234705i
239.500000      1.087268      1.087268      18.368424      187.257271      707.444902      40.767934      40.767934      40.767934      2.319878      2.338175      2.341947      0.015041 -0.231407i      0.014859 -0.234815i      0.014800 -0.234220i      1.378706 -1.740227i      1.709238 -1.856446i      1.642304 -1.847914i      0.015041 -0.231407i      0.014859 -0.234815i      0.014800 -0.234220i      0.015041 -0.231407i      0.014859 -0.234815i      0.014800 -0.234220i
240.000000      1.090253      1.090253      18.460916      188.223389      711.177541      40.882180      40.882180      40.882180      2.319995      2.338116      2.341889      0.014989 -0.230930i      0.014804 -0.234330i      0.014745 -0.233737i      1.375597 -1.738518i      1.705663 -1.855431i      1.638774 -1.846809i      0.014989 -0.230930i      0.014804 -0.234330i      0.014745 -0.233737i      0.014989 -0.230930i      0.014804 -0.234330i      0.014745 -0.233737i
240.500000      1.092075      1.092075      18.527688      188.903238      713.846474      40.978828      40.978828      40.978828      2.320098      2.338059      2.341843      0.014938 -0.230455i      0.014749 -0.233848i      0.014690 -0.233256i      1.372502 -1.736839i      1.702084 -1.854434i      1.635239 -1.845720i      0.014938 -0.230455i      0.014749 -0.233848i      0.014690 -0.233256i      0.014938 -0.230455i      0.014749 -0.233848i      0.014690 -0.233256i
241.000000      1.093859      1.093859      18.602355      189.498771      716.127740      41.062379      41.062379      41.062379      2.320193      2.338008      2.341799      0.014887 -0.229981i      0.014695 -0.233368i      0.014636 -0.232777i      1.369374 -1.735012i      1.698549 -1.853297i      1.631754 -1.844501i      0.014887 -0.229981i      0.014695 -0.233368i      0.014636 -0.232777i      0.014887 -0.229981i      0.014695 -0.233368i      0.014636 -0.232777i
241.500000      1.096662      1.096662      18.706977      190.345455      719.318265      41.148982      41.148982      41.148982      2.320333      2.337929      2.341738      0.014839 -0.229508i      0.014644 -0.232890i      0.014585 -0.232300i      1.366199 -1.732982i      1.695074 -1.851971i      1.628337 -1.843106i      0.014839 -0.229508i      0.014644 -0.232890i      0.014585 -0.232300i      0.014839 -0.229508i      0.014644 -0.232890i      0.014585 -0.232300i
242.000000      1.097176      1.097176      18.730796      190.545351      720.154790      41.234806      41.234806      41.234806      2.320422      2.337884      2.341694      0.014788 -0.229039i      0.014589 -0.232413i      0.014530 -0.231825i      1.363143 -1.731376i      1.691490 -1.851015i      1.624795 -1.842056i      0.014788 -0.229039i      0.014589 -0.232413i      0.014530 -0.231825i      0.014788 -0.229039i      0.014589 -0.232413i      0.014530 -0.231825i
242.500000      1.096461      1.096461      18.662112      190.176358      718.931359      41.357567      41.357567      41.357567      2.320542      2.337818      2.341640      0.014731 -0.228575i      0.014530 -0.231938i      0.014472 -0.231351i      1.360252 -1.730348i      1.687762 -1.850569i      1.621085 -1.841481i      0.014731 -0.228575i      0.014530 -0.231938i      0.014472 -0.231351i      0.014731 -0.228575i      0.014530 -0.231938i      0.014472 -0.231351i
243.000000      1.102031      1.102031      18.917395      192.196880      726.489496      41.409892      41.409892      41.409892      2.320670      2.337752      2.341578      0.014692 -0.228102i      0.014487 -0.231466i      0.014428 -0.230881i      1.356864 -1.727431i      1.684544 -1.848427i      1.617962 -1.839324i      0.014692 -0.228102i      0.014487 -0.231466i      0.014428 -0.230881i      0.014692 -0.228102i      0.014487 -0.231466i      0.014428 -0.230881i
243.500000      1.117392      1.117392      19.666715      197.827884      747.270799      41.391743      41.391743      41.391743      2.320813      2.337682      2.341505      0.014678 -0.227612i      0.014465 -0.230998i      0.014407 -0.230414i      1.352762 -1.721813i      1.682058 -1.843860i      1.615678 -1.834904i      0.014678 -0.227612i      0.014465 -0.230998i      0.014407 -0.230414i      0.014678 -0.227612i      0.014465 -0.230998i      0.014407 -0.230414i
244.000000      1.109502      1.109502      19.345235      195.660033      739.665556      41.496148      41.496148      41.496148      2.320824      2.337745      2.341430      0.014610 -0.227164i      0.014396 -0.230528i      0.014338 -0.229945i      1.350287 -1.722171i      1.677997 -1.844642i      1.611579 -1.835475i      0.014610 -0.227164i      0.014396 -0.230528i      0.014338 -0.229945i      0.014610 -0.227164i      0.014396 -0.230528i      0.014338 -0.229945i
244.500000      1.062694      1.062694      17.164496      178.195071      674.948622      41.855700      41.855700      41.855700      2.321006      2.337563      2.341431      0.014437 -0.226797i      0.014234 -0.230054i      0.014177 -0.229470i      1.351144 -1.734311i      1.670915 -1.856013i      1.603981 -1.845931i      0.014437 -0.226797i      0.014234 -0.230054i      0.014177 -0.229470i      0.014437 -0.226797i      0.014234 -0.230054i      0.014177 -0.229470i
245.000000      1.031258      1.031258      15.914200      167.621098      635.708018      42.023907      42.023907      42.023907      2.321112      2.337503      2.341385      0.014297 -0.226410i      0.014099 -0.229586i      0.014044 -0.229001i      1.351207 -1.743092i      1.664810 -1.864389i      1.597491 -1.853594i      0.014297 -0.226410i      0.014099 -0.229586i      0.014044 -0.229001i      0.014297 -0.226410i      0.014099 -0.229586i      0.014044 -0.229001i
245.500000      1.049385      1.049385      16.679736      173.860228      658.941952      41.950424      41.950424      41.950424      2.321271      2.337426      2.341303      0.014305 -0.225908i      0.014099 -0.229125i      0.014043 -0.228542i      1.346237 -1.734866i      1.662899 -1.857401i      1.595896 -1.846907i      0.014305 -0.225908i      0.014099 -0.229125i      0.014043 -0.228542i      0.014305 -0.225908i      0.014099 -0.229125i      0.014043 -0.228542i
246.000000      1.088410      1.088410      18.361721      187.507062      709.617568      41.891854      41.891854      41.891854      2.321431      2.337350      2.341219      0.014361 -0.225373i      0.014143 -0.228667i      0.014086 -0.228088i      1.339775 -1.721260i      1.662404 -1.845564i      1.595937 -1.835693i      0.014361 -0.225373i      0.014143 -0.228667i      0.014086 -0.228088i      0.014361 -0.225373i      0.014143 -0.228667i      0.014086 -0.228088i
246.500000      1.099408      1.099408      18.883245      191.452300      724.219077      41.929447      41.929447      41.929447      2.321570      2.337280      2.341150      0.014342 -0.224899i      0.014117 -0.228209i      0.014060 -0.227631i      1.335898 -1.716378i      1.659758 -1.841607i      1.593472 -1.831840i      0.014342 -0.224899i      0.014117 -0.228209i      0.014060 -0.227631i      0.014342 -0.224899i      0.014117 -0.228209i      0.014060 -0.227631i
247.000000      1.090777      1.090777      18.552113      188.355848      712.658352      41.959098      41.959098      41.959098      2.321706      2.337210      2.341084      0.014277 -0.224461i      0.014052 -0.227751i      0.013995 -0.227174i      1.333477 -1.716554i      1.655833 -1.842206i      1.589520 -1.832242i      0.014277 -0.224461i      0.014052 -0.227751i      0.013995 -0.227174i      0.014277 -0.224461i      0.014052 -0.227751i      0.013995 -0.227174i
247.500000      1.088004      1.088004      18.480608      187.327458      708.740750      41.985020      41.985020      41.985020      2.321844      2.337139      2.341017      0.014227 -0.224014i      0.013999 -0.227295i      0.013943 -0.226719i      1.330619 -1.715168i      1.652332 -1.841389i      1.586046 -1.831322i      0.014227 -0.224014i      0.013999 -0.227295i      0.013943 -0.226719i      0.014227 -0.224014i      0.013999 -0.227295i      0.013943 -0.226719i
248.000000      1.089851      1.089851      18.602782      187.877285      710.663722      42.023332      42.023332      42.023332      2.321987      2.337065      2.340948      0.014188 -0.223561i      0.013956 -0.226842i      0.013900 -0.226267i      1.327434 -1.712592i      1.649153 -1.839495i      1.582942 -1.829395i      0.014188 -0.223561i      0.013956 -0.226842i      0.013900 -0.226267i      0.014188 -0.223561i      0.013956 -0.226842i      0.013900 -0.226267i
248.500000      1.090084      1.090084      18.652010      187.927596      710.788713      42.059910      42.059910      42.059910      2.322137      2.336989      2.340874      0.014144 -0.223113i      0.013910 -0.226390i      0.013853 -0.225816i      1.324413 -1.710519i      1.645860 -1.838059i      1.579707 -1.827896i      0.014144 -0.223113i      0.013910 -0.226390i      0.013853 -0.225816i      0.014144 -0.223113i      0.013910 -0.226390i      0.013853 -0.225816i
